Game is Win
KTS    ID     FD     KD     LT
19     11     2      4      6      
21     12     0      6      6      
22     9      0      11     11     
25     14     5      2      7      
26     16     6      1      7      
28     10     0      17     17     
33     18     0      11     11     
35     22     8      1      9      
36     21     9      2      11     
41     19     14     4      18     
41     24     9      4      13     
42     26     7      3      10     
47     36     6      1      7      
50     41     5      1      6      
51     8      0      41     41     
56     39     9      3      12     
67     49     11     2      13     
72     40     1      27     28     
75     60     8      2      10     
79     17     8      50     58     
80     57     15     2      17     
83     70     2      7      9      
89     74     8      5      13     
90     79     3      4      7      
92     52     29     8      37     
99     89     3      1      4      
104    96     2      2      4      
107    78     3      22     25     
107    85     1      14     15     
116    90     0      21     21     
117    81     0      30     30     
118    88     22     1      23     
123    66     10     42     52     
125    97     8      16     24     
129    98     17     10     27     
192    30     97     61     158    
198    93     42     60     102    
211    43     154    10     164    
287    32     97     152    249    
303    82     44     170    214    
326    38     95     189    284    
361    7      0      351    351    
373    28     96     244    340    
393    35     139    214    353    
424    83     37     296    333    
458    6      0      449    449    
475    59     85     325    410    
504    65     120    314    434    
514    27     95     387    482    
539    20     163    351    514    
587    75     54     456    510    
617    53     79     481    560    
627    4      0      620    620    
665    64     69     528    597    
674    62     84     525    609    
677    29     99     545    644    
716    46     130    538    668    
730    80     645    0      645    
737    47     192    495    687    
747    72     671    1      672    
747    45     695    5      700    
748    54     689    1      690    
755    76     669    7      676    
756    77     673    2      675    
757    100    648    5      653    
757    15     734    5      739    
758    61     666    27     693    
759    94     642    19     661    
760    34     205    516    721    
765    33     98     629    727    
782    42     705    32     737    
790    44     735    8      743    
Castle Total Damage = 33.8993
Total Killed Enemies = 72
Average First-Shot delay = 148
Average Kill Delay = 130
